,Model,MSE,MAE,R-squared
0,OneGCNLayer,0.06817345,0.22695644,0.16152508635925805
1,TwoGCNLayer,0.052545965,0.19347297,0.3487372641858202
2,ThreeGCNLayer,0.08159964,0.2482169,-0.0012693649672260209
3,FourGCNLayer,0.08208877,0.2485714,-0.010172812053501559
